 # Time,     Mach,      alfa,      beta,      Cd,      Cd0,     Cdd2,     CL_alfa,     Cn_p_alfa,     Cn_q_alfa 
5.000e-04, 2.933e+00, 8.417e-06, 7.858e-07, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.000e-03, 2.929e+00, 1.295e-05, 1.947e-06, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.500e-03, 2.925e+00, 1.682e-05, 3.485e-06, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.000e-03, 2.924e+00, 1.764e-05, 3.897e-06, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.500e-03, 2.921e+00, 2.106e-05, 6.070e-06, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
3.000e-03, 2.917e+00, 2.376e-05, 8.671e-06, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
3.500e-03, 2.913e+00, 2.560e-05, 1.159e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
4.000e-03, 2.910e+00, 2.643e-05, 1.441e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
4.500e-03, 2.906e+00, 2.645e-05, 1.738e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
5.000e-03, 2.903e+00, 2.564e-05, 2.042e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
5.500e-03, 2.899e+00, 2.399e-05, 2.345e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
6.000e-03, 2.895e+00, 2.152e-05, 2.641e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
6.500e-03, 2.892e+00, 1.827e-05, 2.920e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
7.000e-03, 2.889e+00, 1.479e-05, 3.149e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
7.500e-03, 2.885e+00, 1.071e-05, 3.359e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
8.000e-03, 2.882e+00, 6.124e-06, 3.541e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
8.500e-03, 2.879e+00, 1.139e-06, 3.689e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
9.000e-03, 2.875e+00, -4.127e-06, 3.798e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
9.500e-03, 2.872e+00, -9.564e-06, 3.862e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.000e-02, 2.868e+00, -1.504e-05, 3.879e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.050e-02, 2.865e+00, -2.041e-05, 3.847e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.100e-02, 2.861e+00, -2.556e-05, 3.764e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.150e-02, 2.858e+00, -3.036e-05, 3.629e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.200e-02, 2.854e+00, -3.471e-05, 3.443e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.250e-02, 2.851e+00, -3.849e-05, 3.204e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.300e-02, 2.847e+00, -4.160e-05, 2.913e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.350e-02, 2.843e+00, -4.396e-05, 2.565e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.400e-02, 2.840e+00, -4.519e-05, 2.240e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.450e-02, 2.836e+00, -4.572e-05, 1.891e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.500e-02, 2.833e+00, -4.554e-05, 1.519e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.550e-02, 2.830e+00, -4.463e-05, 1.130e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.600e-02, 2.826e+00, -4.303e-05, 7.282e-06, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.650e-02, 2.823e+00, -4.076e-05, 3.209e-06, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.700e-02, 2.820e+00, -3.819e-05, -4.700e-07, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.750e-02, 2.817e+00, -3.509e-05, -4.207e-06, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.800e-02, 2.814e+00, -3.154e-05, -7.917e-06, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.850e-02, 2.810e+00, -2.761e-05, -1.154e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.900e-02, 2.807e+00, -2.340e-05, -1.501e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
1.950e-02, 2.804e+00, -1.900e-05, -1.830e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.000e-02, 2.801e+00, -1.452e-05, -2.137e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.050e-02, 2.797e+00, -1.005e-05, -2.419e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.100e-02, 2.794e+00, -5.700e-06, -2.674e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.150e-02, 2.791e+00, -1.559e-06, -2.900e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.200e-02, 2.787e+00, 2.282e-06, -3.096e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.250e-02, 2.784e+00, 5.746e-06, -3.262e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.300e-02, 2.780e+00, 8.756e-06, -3.399e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.350e-02, 2.778e+00, 1.026e-05, -3.464e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.400e-02, 2.774e+00, 1.237e-05, -3.552e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.450e-02, 2.771e+00, 1.361e-05, -3.603e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.500e-02, 2.768e+00, 1.429e-05, -3.632e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.550e-02, 2.765e+00, 1.441e-05, -3.640e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.600e-02, 2.762e+00, 1.401e-05, -3.632e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.650e-02, 2.759e+00, 1.325e-05, -3.613e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.700e-02, 2.754e+00, 1.134e-05, -3.564e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.750e-02, 2.752e+00, 9.642e-06, -3.521e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.800e-02, 2.749e+00, 7.607e-06, -3.471e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.850e-02, 2.745e+00, 5.299e-06, -3.416e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.900e-02, 2.742e+00, 2.784e-06, -3.358e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
2.950e-02, 2.739e+00, 1.372e-07, -3.299e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
3.000e-02, 2.736e+00, -2.564e-06, -3.240e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
3.050e-02, 2.733e+00, -5.242e-06, -3.183e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
3.100e-02, 2.730e+00, -7.821e-06, -3.128e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
3.150e-02, 2.727e+00, -1.021e-05, -3.075e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
3.200e-02, 2.723e+00, -1.234e-05, -3.027e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
3.250e-02, 2.720e+00, -1.413e-05, -2.982e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
3.300e-02, 2.718e+00, -1.497e-05, -2.957e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
3.350e-02, 2.715e+00, -1.607e-05, -2.917e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
3.400e-02, 2.711e+00, -1.665e-05, -2.878e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
3.450e-02, 2.708e+00, -1.664e-05, -2.841e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
3.500e-02, 2.705e+00, -1.612e-05, -2.808e-05, 3.200e-01, 3.200e-01, 4.400e+00, 2.850e+00, -6.700e-01, 0.000e+00
